event_type,node,reason,station_id,task_id,time,vehicle_id
charge_unreachable,0,,,,265,1
charge_unreachable,0,,,,265,2
charge_unreachable,0,,,,265,3
charge_unreachable,0,,,,265,4
charge_unreachable,0,,,,265,5
charge_unreachable,0,,,,265,6
charge_unreachable,0,,,,265,8
charge_unreachable,0,,,,265,9
charge_unreachable,0,,,,265,10
charge_unreachable,0,,,,265,11
charge_unreachable,0,,,,265,12
charge_unreachable,0,,,,265,13
charge_unreachable,0,,,,265,14
charge_unreachable,0,,,,265,15
charge_unreachable,0,,,,265,16
charge_unreachable,0,,,,265,17
charge_unreachable,0,,,,265,18
charge_unreachable,0,,,,265,19
charge_unreachable,0,,,,266,0
charge_unreachable,0,,,,266,1
charge_unreachable,0,,,,266,2
charge_unreachable,0,,,,266,3
charge_unreachable,0,,,,266,4
charge_unreachable,0,,,,266,5
charge_unreachable,0,,,,266,6
charge_unreachable,0,,,,266,8
charge_unreachable,0,,,,266,9
charge_unreachable,0,,,,266,10
charge_unreachable,0,,,,266,11
charge_unreachable,0,,,,266,12
charge_unreachable,0,,,,266,13
charge_unreachable,0,,,,266,14
charge_unreachable,0,,,,266,15
charge_unreachable,0,,,,266,16
charge_unreachable,0,,,,266,17
charge_unreachable,0,,,,266,18
charge_unreachable,0,,,,266,19
task_released,,,,57,267,
charge_unreachable,0,,,,267,0
charge_unreachable,0,,,,267,1
charge_unreachable,0,,,,267,2
charge_unreachable,0,,,,267,3
charge_unreachable,0,,,,267,4
charge_unreachable,0,,,,267,5
charge_unreachable,0,,,,267,6
charge_unreachable,0,,,,267,8
charge_unreachable,0,,,,267,9
charge_unreachable,0,,,,267,10
charge_unreachable,0,,,,267,11
charge_unreachable,0,,,,267,12
charge_unreachable,0,,,,267,13
charge_unreachable,0,,,,267,14
charge_unreachable,0,,,,267,15
charge_unreachable,0,,,,267,16
charge_unreachable,0,,,,267,17
charge_unreachable,0,,,,267,18
charge_unreachable,0,,,,267,19
charge_unreachable,0,,,,268,0
charge_unreachable,0,,,,268,1
charge_unreachable,0,,,,268,2
charge_unreachable,0,,,,268,3
charge_unreachable,0,,,,268,4
charge_unreachable,0,,,,268,5
charge_unreachable,0,,,,268,6
charge_unreachable,0,,,,268,8
charge_unreachable,0,,,,268,9
charge_unreachable,0,,,,268,10
charge_unreachable,0,,,,268,11
charge_unreachable,0,,,,268,12
charge_unreachable,0,,,,268,13
charge_unreachable,0,,,,268,14
charge_unreachable,0,,,,268,15
charge_unreachable,0,,,,268,16
charge_unreachable,0,,,,268,17
charge_unreachable,0,,,,268,18
charge_unreachable,0,,,,268,19
charge_unreachable,0,,,,269,0
charge_unreachable,0,,,,269,1
charge_unreachable,0,,,,269,2
charge_unreachable,0,,,,269,3
charge_unreachable,0,,,,269,4
charge_unreachable,0,,,,269,5
charge_unreachable,0,,,,269,6
charge_unreachable,0,,,,269,8
charge_unreachable,0,,,,269,9
charge_unreachable,0,,,,269,10
charge_unreachable,0,,,,269,11
charge_unreachable,0,,,,269,12
charge_unreachable,0,,,,269,13
charge_unreachable,0,,,,269,14
charge_unreachable,0,,,,269,15
charge_unreachable,0,,,,269,16
charge_unreachable,0,,,,269,17
charge_unreachable,0,,,,269,18
charge_unreachable,0,,,,269,19
task_released,,,,219,270,
charge_unreachable,0,,,,270,0
charge_unreachable,0,,,,270,1
charge_unreachable,0,,,,270,2
charge_unreachable,0,,,,270,3
charge_unreachable,0,,,,270,4
charge_unreachable,0,,,,270,5
charge_unreachable,0,,,,270,6
charge_unreachable,0,,,,270,8
charge_unreachable,0,,,,270,9
charge_unreachable,0,,,,270,11
charge_unreachable,0,,,,270,12
charge_unreachable,0,,,,270,13
charge_unreachable,0,,,,270,14
charge_unreachable,0,,,,270,15
charge_unreachable,0,,,,270,16
charge_unreachable,0,,,,270,17
charge_unreachable,0,,,,270,18
charge_unreachable,0,,,,270,19
task_released,,,,148,271,
task_released,,,,255,271,
charge_unreachable,0,,,,271,0
charge_unreachable,0,,,,271,1
charge_unreachable,0,,,,271,2
charge_unreachable,0,,,,271,3
charge_unreachable,0,,,,271,4
charge_unreachable,0,,,,271,5
charge_unreachable,0,,,,271,6
charge_unreachable,0,,,,271,8
charge_unreachable,0,,,,271,9
charge_unreachable,0,,,,271,11
charge_unreachable,0,,,,271,12
charge_unreachable,0,,,,271,13
charge_unreachable,0,,,,271,14
charge_unreachable,0,,,,271,15
charge_unreachable,0,,,,271,16
charge_unreachable,0,,,,271,17
charge_unreachable,0,,,,271,18
charge_unreachable,0,,,,271,19
task_released,,,,121,272,
charge_unreachable,0,,,,272,0
charge_unreachable,0,,,,272,1
charge_unreachable,0,,,,272,2
charge_unreachable,0,,,,272,3
charge_unreachable,0,,,,272,4
charge_unreachable,0,,,,272,5
charge_unreachable,0,,,,272,6
charge_unreachable,0,,,,272,8
charge_unreachable,0,,,,272,9
task_completed,,,,219,272,
charge_unreachable,0,,,,272,11
charge_unreachable,0,,,,272,12
charge_unreachable,0,,,,272,13
charge_unreachable,0,,,,272,14
charge_unreachable,0,,,,272,15
charge_unreachable,0,,,,272,16
charge_unreachable,0,,,,272,17
charge_unreachable,0,,,,272,18
charge_unreachable,0,,,,272,19
charge_unreachable,0,,,,273,0
charge_unreachable,0,,,,273,1
charge_unreachable,0,,,,273,2
charge_unreachable,0,,,,273,3
charge_unreachable,0,,,,273,4
charge_unreachable,0,,,,273,5
charge_unreachable,0,,,,273,6
charge_unreachable,0,,,,273,8
charge_unreachable,0,,,,273,9
charge_unreachable,0,,,,273,11
charge_unreachable,0,,,,273,12
charge_unreachable,0,,,,273,13
charge_unreachable,0,,,,273,14
charge_unreachable,0,,,,273,15
charge_unreachable,0,,,,273,16
charge_unreachable,0,,,,273,17
charge_unreachable,0,,,,273,18
charge_unreachable,0,,,,273,19
task_released,,,,115,274,
charge_unreachable,0,,,,274,0
charge_unreachable,0,,,,274,1
charge_unreachable,0,,,,274,2
charge_unreachable,0,,,,274,3
charge_unreachable,0,,,,274,4
charge_unreachable,0,,,,274,5
charge_unreachable,0,,,,274,6
charge_unreachable,0,,,,274,8
charge_unreachable,0,,,,274,9
charge_unreachable,0,,,,274,11
charge_unreachable,0,,,,274,12
charge_unreachable,0,,,,274,13
charge_unreachable,0,,,,274,14
charge_unreachable,0,,,,274,15
charge_unreachable,0,,,,274,16
charge_unreachable,0,,,,274,17
charge_unreachable,0,,,,274,18
charge_unreachable,0,,,,274,19
task_released,,,,5,275,
task_released,,,,134,275,
task_released,,,,150,275,
charge_unreachable,0,,,,275,0
charge_unreachable,0,,,,275,1
charge_unreachable,0,,,,275,2
charge_unreachable,0,,,,275,3
charge_unreachable,0,,,,275,4
charge_unreachable,0,,,,275,5
charge_unreachable,0,,,,275,6
charge_unreachable,0,,,,275,8
charge_unreachable,0,,,,275,9
vehicle_became_idle,,reach_depot,,,275,10
charge_unreachable,0,,,,275,10
charge_unreachable,0,,,,275,11
charge_unreachable,0,,,,275,12
charge_unreachable,0,,,,275,13
charge_unreachable,0,,,,275,14
charge_unreachable,0,,,,275,15
charge_unreachable,0,,,,275,16
charge_unreachable,0,,,,275,17
charge_unreachable,0,,,,275,18
charge_unreachable,0,,,,275,19
task_released,,,,261,276,
charge_unreachable,0,,,,276,0
charge_unreachable,0,,,,276,1
charge_unreachable,0,,,,276,2
charge_unreachable,0,,,,276,3
charge_unreachable,0,,,,276,4
charge_unreachable,0,,,,276,5
charge_unreachable,0,,,,276,6
charge_unreachable,0,,,,276,8
charge_unreachable,0,,,,276,9
charge_unreachable,0,,,,276,10
charge_unreachable,0,,,,276,11
charge_unreachable,0,,,,276,12
charge_unreachable,0,,,,276,13
charge_unreachable,0,,,,276,14
charge_unreachable,0,,,,276,15
charge_unreachable,0,,,,276,16
charge_unreachable,0,,,,276,17
charge_unreachable,0,,,,276,18
charge_unreachable,0,,,,276,19
task_released,,,,152,277,
charge_unreachable,0,,,,277,0
charge_unreachable,0,,,,277,1
charge_unreachable,0,,,,277,2
charge_unreachable,0,,,,277,3
charge_unreachable,0,,,,277,4
charge_unreachable,0,,,,277,5
charge_unreachable,0,,,,277,6
charge_unreachable,0,,,,277,8
charge_unreachable,0,,,,277,9
charge_unreachable,0,,,,277,10
charge_unreachable,0,,,,277,11
charge_unreachable,0,,,,277,12
charge_unreachable,0,,,,277,13
charge_unreachable,0,,,,277,14
charge_unreachable,0,,,,277,15
charge_unreachable,0,,,,277,16
charge_unreachable,0,,,,277,17
charge_unreachable,0,,,,277,18
charge_unreachable,0,,,,277,19
task_released,,,,135,278,
task_released,,,,159,278,
charge_unreachable,0,,,,278,0
charge_unreachable,0,,,,278,1
charge_unreachable,0,,,,278,2
charge_unreachable,0,,,,278,3
charge_unreachable,0,,,,278,4
charge_unreachable,0,,,,278,5
charge_unreachable,0,,,,278,6
charge_unreachable,0,,,,278,8
charge_unreachable,0,,,,278,9
charge_unreachable,0,,,,278,10
charge_unreachable,0,,,,278,11
charge_unreachable,0,,,,278,12
charge_unreachable,0,,,,278,13
charge_unreachable,0,,,,278,14
charge_unreachable,0,,,,278,15
charge_unreachable,0,,,,278,16
charge_unreachable,0,,,,278,17
charge_unreachable,0,,,,278,18
charge_unreachable,0,,,,278,19
task_released,,,,267,279,
charge_unreachable,0,,,,279,0
charge_unreachable,0,,,,279,1
charge_unreachable,0,,,,279,2
charge_unreachable,0,,,,279,3
charge_unreachable,0,,,,279,4
charge_unreachable,0,,,,279,5
charge_unreachable,0,,,,279,6
charge_unreachable,0,,,,279,8
charge_unreachable,0,,,,279,9
charge_unreachable,0,,,,279,10
charge_unreachable,0,,,,279,11
charge_unreachable,0,,,,279,12
charge_unreachable,0,,,,279,13
charge_unreachable,0,,,,279,14
charge_unreachable,0,,,,279,15
charge_unreachable,0,,,,279,16
charge_unreachable,0,,,,279,17
charge_unreachable,0,,,,279,18
charge_unreachable,0,,,,279,19
charge_unreachable,0,,,,280,0
charge_unreachable,0,,,,280,1
charge_unreachable,0,,,,280,2
charge_unreachable,0,,,,280,3
charge_unreachable,0,,,,280,4
charge_unreachable,0,,,,280,5
charge_unreachable,0,,,,280,6
charge_unreachable,0,,,,280,8
charge_unreachable,0,,,,280,9
charge_unreachable,0,,,,280,10
charge_unreachable,0,,,,280,11
charge_unreachable,0,,,,280,12
charge_unreachable,0,,,,280,13
charge_unreachable,0,,,,280,14
charge_unreachable,0,,,,280,15
charge_unreachable,0,,,,280,16
charge_unreachable,0,,,,280,17
charge_unreachable,0,,,,280,18
charge_unreachable,0,,,,280,19
task_released,,,,118,281,
task_released,,,,201,281,
task_released,,,,295,281,
charge_unreachable,0,,,,281,0
charge_unreachable,0,,,,281,1
charge_unreachable,0,,,,281,2
charge_unreachable,0,,,,281,3
charge_unreachable,0,,,,281,4
charge_unreachable,0,,,,281,5
charge_unreachable,0,,,,281,6
charge_unreachable,0,,,,281,8
charge_unreachable,0,,,,281,9
charge_unreachable,0,,,,281,10
charge_unreachable,0,,,,281,11
charge_unreachable,0,,,,281,12
charge_unreachable,0,,,,281,13
charge_unreachable,0,,,,281,14
charge_unreachable,0,,,,281,15
charge_unreachable,0,,,,281,16
charge_unreachable,0,,,,281,17
charge_unreachable,0,,,,281,18
charge_unreachable,0,,,,281,19
charge_unreachable,0,,,,282,0
charge_unreachable,0,,,,282,1
charge_unreachable,0,,,,282,2
charge_unreachable,0,,,,282,3
charge_unreachable,0,,,,282,4
charge_unreachable,0,,,,282,5
charge_unreachable,0,,,,282,6
charge_unreachable,0,,,,282,8
charge_unreachable,0,,,,282,9
charge_unreachable,0,,,,282,10
charge_unreachable,0,,,,282,11
charge_unreachable,0,,,,282,12
charge_unreachable,0,,,,282,13
charge_unreachable,0,,,,282,14
charge_unreachable,0,,,,282,15
charge_unreachable,0,,,,282,16
charge_unreachable,0,,,,282,17
charge_unreachable,0,,,,282,18
charge_unreachable,0,,,,282,19
task_released,,,,43,283,
charge_unreachable,0,,,,283,0
charge_unreachable,0,,,,283,1
charge_unreachable,0,,,,283,2
charge_unreachable,0,,,,283,3
charge_unreachable,0,,,,283,4
charge_unreachable,0,,,,283,5
charge_unreachable,0,,,,283,6
vehicle_became_idle,,reach_depot,,,283,7
charge_unreachable,0,,,,283,8
charge_unreachable,0,,,,283,9
charge_unreachable,0,,,,283,10
charge_unreachable,0,,,,283,11
charge_unreachable,0,,,,283,12
charge_unreachable,0,,,,283,13
charge_unreachable,0,,,,283,14
charge_unreachable,0,,,,283,15
charge_unreachable,0,,,,283,16
charge_unreachable,0,,,,283,17
charge_unreachable,0,,,,283,18
charge_unreachable,0,,,,283,19
charge_unreachable,0,,,,284,0
charge_unreachable,0,,,,284,1
charge_unreachable,0,,,,284,2
charge_unreachable,0,,,,284,3
charge_unreachable,0,,,,284,4
charge_unreachable,0,,,,284,5
charge_unreachable,0,,,,284,6
charge_unreachable,0,,,,284,8
charge_unreachable,0,,,,284,9
charge_unreachable,0,,,,284,10
charge_unreachable,0,,,,284,11
charge_unreachable,0,,,,284,12
charge_unreachable,0,,,,284,13
charge_unreachable,0,,,,284,14
charge_unreachable,0,,,,284,15
charge_unreachable,0,,,,284,16
charge_unreachable,0,,,,284,17
charge_unreachable,0,,,,284,18
charge_unreachable,0,,,,284,19
charge_unreachable,0,,,,285,0
charge_unreachable,0,,,,285,1
charge_unreachable,0,,,,285,2
charge_unreachable,0,,,,285,3
charge_unreachable,0,,,,285,4
charge_unreachable,0,,,,285,5
charge_unreachable,0,,,,285,6
charge_unreachable,0,,,,285,8
charge_unreachable,0,,,,285,9
charge_unreachable,0,,,,285,10
charge_unreachable,0,,,,285,11
charge_unreachable,0,,,,285,12
charge_unreachable,0,,,,285,13
charge_unreachable,0,,,,285,14
charge_unreachable,0,,,,285,15
charge_unreachable,0,,,,285,16
charge_unreachable,0,,,,285,17
charge_unreachable,0,,,,285,18
charge_unreachable,0,,,,285,19
task_released,,,,50,286,
charge_unreachable,0,,,,286,0
charge_unreachable,0,,,,286,1
charge_unreachable,0,,,,286,2
charge_unreachable,0,,,,286,3
charge_unreachable,0,,,,286,4
charge_unreachable,0,,,,286,5
charge_unreachable,0,,,,286,6
charge_unreachable,0,,,,286,8
charge_unreachable,0,,,,286,9
charge_unreachable,0,,,,286,10
charge_unreachable,0,,,,286,11
charge_unreachable,0,,,,286,12
charge_unreachable,0,,,,286,13
charge_unreachable,0,,,,286,14
charge_unreachable,0,,,,286,15
charge_unreachable,0,,,,286,16
charge_unreachable,0,,,,286,17
charge_unreachable,0,,,,286,18
charge_unreachable,0,,,,286,19
charge_unreachable,0,,,,287,0
charge_unreachable,0,,,,287,1
charge_unreachable,0,,,,287,2
charge_unreachable,0,,,,287,3
charge_unreachable,0,,,,287,4
charge_unreachable,0,,,,287,5
charge_unreachable,0,,,,287,6
charge_unreachable,0,,,,287,8
charge_unreachable,0,,,,287,9
charge_unreachable,0,,,,287,10
charge_unreachable,0,,,,287,11
charge_unreachable,0,,,,287,12
charge_unreachable,0,,,,287,13
charge_unreachable,0,,,,287,14
charge_unreachable,0,,,,287,15
charge_unreachable,0,,,,287,16
charge_unreachable,0,,,,287,17
charge_unreachable,0,,,,287,18
charge_unreachable,0,,,,287,19
task_released,,,,17,288,
charge_unreachable,0,,,,288,0
charge_unreachable,0,,,,288,1
charge_unreachable,0,,,,288,2
charge_unreachable,0,,,,288,3
charge_unreachable,0,,,,288,4
charge_unreachable,0,,,,288,5
charge_unreachable,0,,,,288,6
charge_unreachable,0,,,,288,8
charge_unreachable,0,,,,288,9
charge_unreachable,0,,,,288,10
charge_unreachable,0,,,,288,11
charge_unreachable,0,,,,288,12
charge_unreachable,0,,,,288,13
charge_unreachable,0,,,,288,14
charge_unreachable,0,,,,288,15
charge_unreachable,0,,,,288,16
charge_unreachable,0,,,,288,17
charge_unreachable,0,,,,288,18
charge_unreachable,0,,,,288,19
task_released,,,,227,289,
charge_unreachable,0,,,,289,0
charge_unreachable,0,,,,289,1
charge_unreachable,0,,,,289,2
charge_unreachable,0,,,,289,3
charge_unreachable,0,,,,289,4
charge_unreachable,0,,,,289,5
charge_unreachable,0,,,,289,6
charge_unreachable,0,,,,289,8
charge_unreachable,0,,,,289,9
charge_unreachable,0,,,,289,10
charge_unreachable,0,,,,289,11
charge_unreachable,0,,,,289,12
charge_unreachable,0,,,,289,13
charge_unreachable,0,,,,289,14
charge_unreachable,0,,,,289,15
charge_unreachable,0,,,,289,16
charge_unreachable,0,,,,289,17
charge_unreachable,0,,,,289,18
charge_unreachable,0,,,,289,19
task_released,,,,246,290,
task_released,,,,265,290,
charge_unreachable,0,,,,290,0
charge_unreachable,0,,,,290,1
charge_unreachable,0,,,,290,2
charge_unreachable,0,,,,290,3
charge_unreachable,0,,,,290,4
charge_unreachable,0,,,,290,5
charge_unreachable,0,,,,290,6
charge_unreachable,0,,,,290,8
charge_unreachable,0,,,,290,9
charge_unreachable,0,,,,290,10
charge_unreachable,0,,,,290,11
charge_unreachable,0,,,,290,12
charge_unreachable,0,,,,290,13
charge_unreachable,0,,,,290,14
charge_unreachable,0,,,,290,15
charge_unreachable,0,,,,290,16
charge_unreachable,0,,,,290,17
charge_unreachable,0,,,,290,18
charge_unreachable,0,,,,290,19
task_released,,,,167,291,
task_released,,,,191,291,
charge_unreachable,0,,,,291,0
charge_unreachable,0,,,,291,1
charge_unreachable,0,,,,291,2
charge_unreachable,0,,,,291,3
charge_unreachable,0,,,,291,4
charge_unreachable,0,,,,291,5
charge_unreachable,0,,,,291,6
charge_unreachable,0,,,,291,8
charge_unreachable,0,,,,291,9
charge_unreachable,0,,,,291,10
charge_unreachable,0,,,,291,11
charge_unreachable,0,,,,291,12
charge_unreachable,0,,,,291,13
charge_unreachable,0,,,,291,14
charge_unreachable,0,,,,291,15
charge_unreachable,0,,,,291,16
charge_unreachable,0,,,,291,17
charge_unreachable,0,,,,291,18
charge_unreachable,0,,,,291,19
charge_unreachable,0,,,,292,0
charge_unreachable,0,,,,292,1
charge_unreachable,0,,,,292,2
charge_unreachable,0,,,,292,3
charge_unreachable,0,,,,292,4
charge_unreachable,0,,,,292,5
charge_unreachable,0,,,,292,6
task_completed,,,,3,292,
charge_unreachable,0,,,,292,8
charge_unreachable,0,,,,292,9
charge_unreachable,0,,,,292,10
charge_unreachable,0,,,,292,11
charge_unreachable,0,,,,292,12
charge_unreachable,0,,,,292,13
charge_unreachable,0,,,,292,14
charge_unreachable,0,,,,292,15
charge_unreachable,0,,,,292,16
charge_unreachable,0,,,,292,17
charge_unreachable,0,,,,292,18
charge_unreachable,0,,,,292,19
charge_unreachable,0,,,,293,0
charge_unreachable,0,,,,293,1
charge_unreachable,0,,,,293,2
charge_unreachable,0,,,,293,3
charge_unreachable,0,,,,293,4
charge_unreachable,0,,,,293,5
charge_unreachable,0,,,,293,6
charge_unreachable,0,,,,293,8
charge_unreachable,0,,,,293,9
charge_unreachable,0,,,,293,10
charge_unreachable,0,,,,293,11
charge_unreachable,0,,,,293,12
charge_unreachable,0,,,,293,13
charge_unreachable,0,,,,293,14
charge_unreachable,0,,,,293,15
charge_unreachable,0,,,,293,16
charge_unreachable,0,,,,293,17
charge_unreachable,0,,,,293,18
charge_unreachable,0,,,,293,19
charge_unreachable,0,,,,294,0
charge_unreachable,0,,,,294,1
charge_unreachable,0,,,,294,2
charge_unreachable,0,,,,294,3
charge_unreachable,0,,,,294,4
charge_unreachable,0,,,,294,5
charge_unreachable,0,,,,294,6
charge_unreachable,0,,,,294,8
charge_unreachable,0,,,,294,9
charge_unreachable,0,,,,294,10
charge_unreachable,0,,,,294,11
charge_unreachable,0,,,,294,12
charge_unreachable,0,,,,294,13
charge_unreachable,0,,,,294,14
charge_unreachable,0,,,,294,15
charge_unreachable,0,,,,294,16
charge_unreachable,0,,,,294,17
charge_unreachable,0,,,,294,18
charge_unreachable,0,,,,294,19
charge_unreachable,0,,,,295,0
charge_unreachable,0,,,,295,1
charge_unreachable,0,,,,295,2
charge_unreachable,0,,,,295,3
charge_unreachable,0,,,,295,4
charge_unreachable,0,,,,295,5
charge_unreachable,0,,,,295,6
charge_unreachable,0,,,,295,8
charge_unreachable,0,,,,295,9
charge_unreachable,0,,,,295,10
charge_unreachable,0,,,,295,11
charge_unreachable,0,,,,295,12
